hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 16	 5.08428	 9.7403e-05
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 19	 4.44305	 6.1503e-05
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 22	 3.74936	 7.6015e-05
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 26	 6.00059	 8.9244e-05
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 32	 5.12512	 0.000124503
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 38	 12.0709	 0.000175529
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 45	 6.4673	 0.000221268
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 53	 10.349	 0.000274918
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 64	 8.48267	 0.000362695
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 76	 0.770689	 0.000498908
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 90	 8.68704	 0.000630964
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 107	 6.6972	 0.000818393
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 128	 6.99139	 0.00107458
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 152	 15.2411	 0.00150885
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 181	 4.25256	 0.00197001
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 215	 6.5401	 0.00255905
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 256	 7.77228	 0.00331016
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 304	 7.41879	 0.00464894
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 362	 17.4657	 0.00608224
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 430	 18.7009	 0.00801897
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 512	 6.38456	 0.0107047
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 608	 21.7851	 0.0152362
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 724	 8.56682	 0.020493
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 861	 10.009	 0.027587
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 1024	 15.0743	 0.0372239
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 1217	 30.1267	 0.0515937
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 1448	 32.4621	 0.0700028
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 1722	 26.774	 0.0955299
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 2048	 50.2559	 0.13094
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 2435	 37.1636	 0.182507
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 2896	 19.2577	 0.250904
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 3444	 28.0925	 0.347481
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 4096	 41.5433	 0.487624
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 4870	 100.905	 0.674132
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 5792	 28.9433	 0.937854
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 6888	 74.038	 1.31421
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 8192	 105.398	 1.83536
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 9741	 59.7546	 2.60339
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 11585	 144.806	 3.62078
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 13777	 81.4108	 5.07933
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 16384	 83.2001	 7.12745
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 19483	 89.3567	 10.0224
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 23170	 81.6447	 14.1695
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 27554	 221.942	 19.9658
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 32768	 114.539	 28.0174
hpce.he915.direct_fourier_transform_parfor_inner	 3	 8	 38967	 242.634	 39.4625
