hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0417412
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0427456
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0459326
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0400374
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0399566
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0405336
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0438743
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0373931
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0381179
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0382856
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.038488
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0384466
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0418896
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0404042
hpce.he915.direct_fourier_transform_parfor_inner, 8, 8, 1024, 15.0743, 0.0362177
